wealth_tier,education_tier,residence,caste_group,barrier_type,N,demographic_cell,metric_type,value,data_rail
Middle,Higher,Rural,Don't Know,Household,65,Middle | Higher | Rural | Don't Know,Observed,0.015385,Rail A — Observed
Middle,Higher,Rural,Don't Know,Household,65,Middle | Higher | Rural | Don't Know,Predicted,0.127885,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Don't Know,Logistic,65,Middle | Higher | Rural | Don't Know,Observed,0.123077,Rail A — Observed
Middle,Higher,Rural,Don't Know,Logistic,65,Middle | Higher | Rural | Don't Know,Predicted,0.263564,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Don't Know,Facility,65,Middle | Higher | Rural | Don't Know,Observed,0.538462,Rail A — Observed
Middle,Higher,Rural,Don't Know,Facility,65,Middle | Higher | Rural | Don't Know,Predicted,0.513651,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,No Caste/Tribe,Household,487,Middle | Higher | Rural | No Caste/Tribe,Observed,0.209446,Rail A — Observed
Middle,Higher,Rural,No Caste/Tribe,Household,487,Middle | Higher | Rural | No Caste/Tribe,Predicted,0.425977,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,No Caste/Tribe,Logistic,487,Middle | Higher | Rural | No Caste/Tribe,Observed,0.305955,Rail A — Observed
Middle,Higher,Rural,No Caste/Tribe,Logistic,487,Middle | Higher | Rural | No Caste/Tribe,Predicted,0.494577,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,No Caste/Tribe,Facility,487,Middle | Higher | Rural | No Caste/Tribe,Observed,0.464066,Rail A — Observed
Middle,Higher,Rural,No Caste/Tribe,Facility,487,Middle | Higher | Rural | No Caste/Tribe,Predicted,0.519164,Rail B — BarrierLens OOF Prediction
Middle,Higher,Rural,Other Caste,Household,11140,Middle | Higher | Rural | Other Caste,Observed,0.19228,Rail A — Observed
Middle,Higher,Rural,Other Caste,Household,11140,Middle | Higher | Rural | Other Caste,Predicted,0.38815,Rail B — BarrierLens OOF Prediction
